Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
490,Jaelon Darden,2TM,WR,23,14,0,0,0,0,0,0,1,2,2.0,0,2,2,26,13.0,0,0,0,0,,,3.0,4.8,4.8,3.8,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,26.0,1.0,10.0,5.0,16.0,8.0,5.0,0.0,,0.0,0.0,0.0,118.7,,2022
494,Tim Jones,JAX,WR,24,17,1,0,0,0,0,0,0,0,,0,4,3,30,10.0,0,0,0,0,,,3.0,6.0,6.0,4.5,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,30.0,1.0,9.0,3.0,21.0,7.0,1.8,1.0,3.0,1.0,25.0,0.0,95.8,,2022
496,DJ Turner,LVR,WR,25,9,0,0,0,0,0,0,4,26,6.5,0,1,0,0,,0,1,0,0,,,3.0,2.6,2.6,2.6,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,26.0,1.0,7.0,1.8,19.0,4.8,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,,-3.0,0.0,,1.0,100.0,0.0,39.6,,2022
497,Tylan Wallace,BAL,WR,23,9,0,0,0,0,0,0,0,0,,0,7,4,33,8.25,0,0,0,0,,,3.0,7.3,7.3,5.3,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,33.0,1.0,24.0,6.0,9.0,2.3,13.4,1.0,4.0,1.0,14.3,0.0,69.3,,2022
500,Quintez Cephus,DET,WR,24,4,1,0,0,0,0,0,0,0,,0,3,2,15,7.5,0,0,0,0,,,2.0,3.5,3.5,2.5,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,15.0,1.0,11.0,5.5,4.0,2.0,4.7,0.0,,0.0,0.0,0.0,78.5,,2022
502,Pharoh Cooper,ARI,WR,27,5,1,0,0,0,0,0,4,15,3.75,0,2,2,6,3.0,0,0,0,0,,,2.0,4.1,4.1,3.1,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.0,0.0,12.0,3.0,3.0,0.8,1.0,4.0,2.0,2.0,6.0,0.0,-6.0,-3.0,12.0,6.0,-3.0,0.0,,0.0,0.0,0.0,79.2,,2022
503,Frank Darby,ATL,WR,25,5,0,0,0,0,0,0,0,0,,0,1,1,15,15.0,0,0,0,0,,,2.0,2.5,2.5,2.0,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,1.0,14.0,14.0,1.0,1.0,14.0,0.0,,0.0,0.0,0.0,118.7,,2022
505,Bryan Edwards,ATL,WR,24,7,1,0,0,0,0,0,0,0,,0,5,3,15,5.0,0,0,0,0,,,2.0,4.5,4.5,3.0,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,15.0,0.0,6.0,2.0,9.0,3.0,8.2,0.0,,0.0,0.0,1.0,25.0,,2022
506,Simi Fehoko,DAL,WR,25,5,0,0,0,0,0,0,0,0,,0,4,3,24,8.0,0,0,0,0,,,2.0,5.4,5.4,3.9,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,24.0,1.0,14.0,4.7,10.0,3.3,12.8,0.0,,0.0,0.0,0.0,89.6,,2022
508,Danny Gray,SFO,WR,23,13,0,0,0,0,0,0,1,9,9.0,0,7,1,10,10.0,0,0,0,0,,,2.0,2.9,2.9,2.4,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.0,2.0,2.0,7.0,7.0,0.0,,7.0,1.0,10.0,1.0,6.0,6.0,4.0,4.0,22.9,0.0,,1.0,14.3,0.0,39.6,,2022
510,Penny Hart,SEA,WR,26,9,0,0,0,0,0,0,0,0,,0,4,3,20,6.67,0,0,0,0,,,2.0,5.0,5.0,3.5,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,20.0,1.0,8.0,2.7,12.0,4.0,7.8,0.0,,0.0,0.0,0.0,85.4,,2022
512,Dennis Houston,DAL,WR,23,2,0,0,0,0,0,0,0,0,,0,6,2,16,8.0,0,0,0,0,,,2.0,3.6,3.6,2.6,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,16.0,0.0,10.0,5.0,6.0,3.0,13.2,0.0,,0.0,0.0,0.0,42.4,,2022
513,Lil'Jordan Humphrey,NWE,WR,24,6,2,0,0,0,0,0,0,0,,0,4,2,20,10.0,0,0,0,0,,,2.0,4.0,4.0,3.0,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,20.0,0.0,5.0,2.5,15.0,7.5,6.8,0.0,,0.0,0.0,0.0,64.6,,2022
514,Andy Isabella,2TM,WR,26,5,0,0,0,0,0,0,1,1,1.0,0,5,2,21,10.5,0,0,0,0,,,2.0,4.2,4.2,3.2,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,5.0,2.0,21.0,2.0,16.0,8.0,5.0,2.5,14.0,0.0,,0.0,0.0,0.0,52.9,,2022
515,Cade Johnson,SEA,WR,24,3,0,0,0,0,0,0,0,0,,0,4,2,21,10.5,0,0,0,0,,,2.0,4.1,4.1,3.1,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,21.0,2.0,15.0,7.5,6.0,3.0,9.0,0.0,,0.0,0.0,0.0,65.6,,2022
517,Keith Kirkwood,NOR,WR,28,5,1,0,0,0,0,0,0,0,,0,4,2,18,9.0,0,0,0,0,,,2.0,3.8,3.8,2.8,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,18.0,1.0,14.0,7.0,4.0,2.0,13.8,0.0,,1.0,25.0,0.0,62.5,,2022
518,Dezmon Patmon,IND,WR,24,1,0,0,0,0,0,0,0,0,,0,6,2,24,12.0,0,0,0,0,,,2.0,4.4,4.4,3.4,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,24.0,1.0,17.0,8.5,7.0,3.5,12.2,0.0,,1.0,16.7,1.0,6.9,,2022
525,Juwann Winfree,GNB,WR,26,3,0,0,0,0,0,0,0,0,,0,4,1,17,17.0,0,0,0,0,,,2.0,2.7,2.7,2.2,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,17.0,1.0,12.0,12.0,5.0,5.0,13.0,0.0,,1.0,25.0,0.0,44.8,,2022
526,Dareke Young,SEA,WR,23,13,0,0,0,0,0,0,0,0,,0,2,2,24,12.0,0,0,0,0,,,2.0,4.4,4.4,3.4,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,24.0,2.0,1.0,0.5,23.0,11.5,0.5,1.0,2.0,0.0,0.0,0.0,116.7,,2022
527,Maurice Alexander,DET,WR,25,4,0,0,0,0,0,0,0,0,,0,1,1,7,7.0,0,0,0,0,,,1.0,1.7,1.7,1.2,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,0.0,3.0,3.0,4.0,4.0,3.0,0.0,,0.0,0.0,0.0,95.8,,2022
531,C.J. Board,TEN,WR,29,4,0,0,0,0,0,0,0,0,,0,1,1,6,6.0,0,1,0,0,,,1.0,1.6,1.6,1.1,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,91.7,,2022
533,Miles Boykin,PIT,WR,26,16,1,0,0,0,0,0,0,0,,0,3,2,11,5.5,0,0,0,0,,,1.0,3.1,3.1,2.1,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,11.0,1.0,11.0,5.5,0.0,0.0,15.3,0.0,,0.0,0.0,0.0,72.9,,2022
535,Jalen Camp,HOU,WR,24,2,0,0,0,0,0,0,0,0,,0,1,1,7,7.0,0,0,0,0,,,1.0,1.7,1.7,1.2,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,1.0,7.0,7.0,0.0,0.0,7.0,0.0,,0.0,0.0,0.0,95.8,,2022
543,Tyron Johnson,2TM,WR,26,4,1,0,0,0,0,0,0,0,,0,1,1,8,8.0,0,0,0,0,,,1.0,1.8,1.8,1.3,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,0.0,-2.0,-2.0,10.0,10.0,-2.0,0.0,,0.0,0.0,0.0,100.0,,2022
545,Jason Moore,LAC,WR,27,6,0,0,0,0,0,0,0,0,,0,2,1,5,5.0,0,0,0,0,,,1.0,1.5,1.5,1.0,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,5.0,0.0,5.0,5.0,0.0,0.0,12.0,0.0,,0.0,0.0,0.0,56.2,,2022
551,Jalen Tolbert,DAL,WR,23,8,1,0,0,0,0,0,0,0,,0,3,2,12,6.0,0,0,0,0,,,1.0,3.2,3.2,2.2,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,12.0,0.0,10.0,5.0,2.0,1.0,15.0,0.0,,0.0,0.0,0.0,74.3,,2022
552,Austin Trammell,LAR,WR,24,6,0,0,0,0,0,0,0,0,,0,4,2,13,6.5,0,0,0,0,,,1.0,3.3,3.3,2.3,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,13.0,1.0,13.0,6.5,0.0,0.0,7.5,0.0,,0.0,0.0,0.0,57.3,,2022
554,Montrell Washington,DEN,WR,23,15,1,0,0,0,0,0,5,30,6.0,0,9,4,2,0.5,0,5,1,0,,,1.0,5.2,6.2,3.2,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,30.0,0.0,10.0,2.0,20.0,4.0,2.0,2.5,9.0,4.0,2.0,0.0,-11.0,-2.8,13.0,3.3,17.0,0.0,,1.0,11.1,0.0,51.6,,2022
555,Nsimba Webster,CHI,WR,26,2,0,0,0,0,0,0,0,0,,0,3,2,14,7.0,0,1,0,0,,,1.0,3.4,3.4,2.4,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,14.0,1.0,10.0,5.0,4.0,2.0,7.3,0.0,,0.0,0.0,0.0,77.1,,2022
557,Josh Ali,ATL,WR,23,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,45.0,0.0,,0.0,0.0,0.0,39.6,,2022
561,Trinity Benson,DET,WR,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
562,Jared Bernhardt,ATL,WR,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
563,Stanley Berryhill,DET,WR,24,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
565,Lynn Bowden Jr.,NWE,WR,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
572,Dan Chisena,MIN,WR,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
574,Keke Coutee,IND,WR,25,8,0,0,0,0,0,0,0,0,,0,1,1,20,20.0,0,4,1,0,,,0.0,1.0,2.0,0.5,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20.0,0.0,12.0,12.0,8.0,8.0,12.0,0.0,,0.0,0.0,0.0,118.7,,2022
575,Britain Covey,PHI,WR,25,17,0,0,0,0,0,0,0,0,,0,0,0,0,,0,2,0,0,,,0.0,0.0,0.0,0.0,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
578,Alex Erickson,WAS,WR,30,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
579,Erik Ezukanma,MIA,WR,22,1,0,0,0,0,0,0,0,0,,0,1,1,3,3.0,0,0,0,0,,,0.0,1.3,1.3,0.8,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.0,-4.0,-4.0,7.0,7.0,-4.0,0.0,,0.0,0.0,0.0,79.2,,2022
581,Ethan Fernea,IND,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
582,Dez Fitzpatrick,TEN,WR,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
586,Kaylon Geiger,TAM,WR,25,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
587,Tanner Gentry,BUF,WR,28,3,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,7.0,0.0,,0.0,0.0,0.0,39.6,,2022
588,Josh Gordon,TEN,WR,31,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,12.0,0.0,,0.0,0.0,0.0,39.6,,2022
590,Rashard Higgins,CAR,WR,28,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
597,Johnny Johnson,HOU,WR,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
598,Tyler Johnson,HOU,WR,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
602,Marcus Kemp,KAN,WR,27,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
603,Mason Kinsey,TEN,WR,24,2,0,0,0,0,0,0,0,0,,0,1,1,3,3.0,0,1,0,0,,,0.0,1.3,1.3,0.8,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,79.2,,2022
605,Kwamie Lassiter II,CIN,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
607,Tay Martin,SFO,WR,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
608,Lance McCutcheon,LAR,WR,23,10,1,0,0,0,0,0,0,0,,0,5,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,,0.0,,14.2,0.0,,0.0,0.0,0.0,39.6,,2022
609,Kyric McGowan,WAS,WR,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
610,Kirk Merritt,NOR,WR,25,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
611,Stanley Morgan Jr.,CIN,WR,26,14,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,39.6,,2022
615,Cornell Powell,KAN,WR,25,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
618,Andre Roberts,CAR,WR,34,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,0,,,0.0,0.0,0.0,0.0,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
621,Braylon Sanders,MIA,WR,23,3,0,0,0,0,0,0,0,0,,0,3,2,17,8.5,0,1,1,0,,,0.0,1.7,2.7,0.7,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,17.0,0.0,14.0,7.0,3.0,1.5,14.0,0.0,,0.0,0.0,0.0,81.2,,2022
622,Matthew Slater,NWE,WR,37,17,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
623,Willie Snead,SFO,WR,30,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
628,Malik Turner,SFO,WR,26,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
629,Binjimen Victor,BAL,WR,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
630,James Washington,DAL,WR,26,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,6.0,0.0,,1.0,100.0,0.0,39.6,,2022
631,Scotty Washington,NWE,WR,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
632,Raleigh Webb,2TM,WR,25,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
633,Cody White,PIT,WR,24,1,1,0,0,0,0,0,0,0,,0,1,1,2,2.0,0,0,0,0,,,0.0,1.2,1.2,0.7,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,79.2,,2022
636,Preston Williams,CAR,WR,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
637,Javon Wims,ARI,WR,28,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
641,Brandon Zylstra,DET,WR,29,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
643,Deonte Harty,NOR,WR,25,4,0,0,0,0,0,0,0,0,,0,2,2,13,6.5,0,1,1,0,,,-1.0,1.3,2.3,0.3,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,13.0,0.0,5.0,2.5,8.0,4.0,2.5,0.0,,0.0,0.0,0.0,93.7,,2022
645,Ihmir Smith-Marsette,2TM,WR,23,8,0,0,0,0,0,0,1,-1,-1.0,0,4,1,15,15.0,0,1,1,0,,,-1.0,0.4,1.4,-0.1,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,4.0,1.0,15.0,0.0,10.0,10.0,5.0,5.0,7.0,0.0,,1.0,25.0,0.0,42.7,,2022
646,KaVontae Turpin,DAL,WR,26,17,0,0,0,0,0,0,3,17,5.67,0,2,1,9,9.0,0,3,2,0,,,-1.0,-0.4,1.6,-0.9,,253,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,1.0,17.0,5.7,0.0,0.0,0.0,,2.0,1.0,9.0,0.0,4.0,4.0,5.0,5.0,6.5,0.0,,0.0,0.0,0.0,62.5,PB,2022
648,Chester Rogers,CLE,WR,28,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,1,0,,,-2.0,-2.0,-1.0,-2.0,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
