Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
434,Joe Reed,LAC,WR,22,11,0,0,0,0,0,0,5,29,5.8,1,1,0,0,,0,0.0,0,1,,,9.0,8.9,8.9,8.9,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,29.0,1.0,12.0,2.4,17.0,3.4,2.0,2.5,1.0,0.0,0.0,0.0,0.0,,0.0,,-9.0,0.0,,0.0,0.0,0.0,39.6,,2020
435,Trent Taylor,SFO,WR,26,12,1,0,0,0,0,0,0,0,,0,21,10,86,8.6,0,0.0,0,0,,,9.0,18.6,18.6,13.6,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,86.0,5.0,43.0,4.3,43.0,4.3,5.6,0.0,,0.0,0.0,1.0,39.0,,2020
438,Justin Watson,TAM,WR,24,11,2,0,0,0,0,0,0,0,,0,11,7,94,13.43,0,0.0,0,0,,,9.0,16.4,16.4,12.9,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,94.0,5.0,75.0,10.7,19.0,2.7,9.6,0.0,,0.0,0.0,2.0,51.1,,2020
441,Jake Kumerow,BUF,WR,28,6,0,0,0,0,0,0,0,0,,0,1,1,22,22.0,1,0.0,0,1,,,8.0,9.2,9.2,8.7,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,22.0,1.0,22.0,22.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0,158.3,,2020
445,Pharoh Cooper,CAR,WR,25,16,1,0,0,0,0,0,0,0,,0,8,5,73,14.6,0,1.0,0,0,,,7.0,12.3,12.3,9.8,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,73.0,3.0,38.0,7.6,35.0,7.0,9.9,0.0,,0.0,0.0,0.0,92.2,,2020
451,Courtland Sutton,DEN,WR,25,1,1,0,0,0,0,0,0,0,,0,6,3,66,22.0,0,0.0,0,0,,,7.0,9.6,9.6,8.1,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,66.0,2.0,59.0,19.7,7.0,2.3,17.7,0.0,,1.0,16.7,1.0,50.0,,2020
454,Ja'Marcus Bradley,CLE,WR,24,3,1,0,0,0,0,0,0,0,,0,11,5,60,12.0,0,0.0,0,0,,,6.0,11.0,11.0,8.5,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,60.0,2.0,49.0,9.8,11.0,2.2,11.5,0.0,,0.0,0.0,0.0,62.7,,2020
455,Tyrie Cleveland,DEN,WR,23,10,0,0,0,0,0,0,0,0,,0,9,6,63,10.5,0,0.0,0,0,,,6.0,12.3,12.3,9.3,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,63.0,4.0,45.0,7.5,18.0,3.0,8.8,1.0,6.0,0.0,0.0,0.0,86.8,,2020
457,Ashton Dulin,IND,WR,23,13,0,0,0,0,0,0,2,11,5.5,0,6,3,53,17.67,0,1.0,0,0,,,6.0,9.4,9.4,7.9,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,0.0,8.0,4.0,3.0,1.5,0.0,,6.0,3.0,53.0,2.0,25.0,8.3,28.0,9.3,5.2,0.0,,0.0,0.0,0.0,80.6,,2020
459,Jaydon Mickens,TAM,WR,26,10,0,0,0,0,0,0,0,0,,0,10,7,58,8.29,0,0.0,0,0,,,6.0,12.8,12.8,9.3,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,58.0,6.0,27.0,3.9,31.0,4.4,7.3,0.0,,0.0,0.0,0.0,84.6,,2020
460,Steven Mitchell,HOU,WR,26,6,1,0,0,0,0,0,0,0,,0,8,5,60,12.0,0,0.0,0,0,,,6.0,11.0,11.0,8.5,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,60.0,3.0,50.0,10.0,10.0,2.0,13.8,0.0,,0.0,0.0,0.0,85.4,,2020
461,Damion Ratley,NYG,WR,25,5,0,0,0,0,0,0,0,0,,0,10,4,63,15.75,0,1.0,0,0,,,6.0,10.3,10.3,8.3,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,63.0,2.0,53.0,13.3,10.0,2.5,10.4,0.0,,0.0,0.0,1.0,22.1,,2020
473,Trent Sherfield,ARI,WR,24,15,1,0,0,0,0,0,0,0,,0,7,5,50,10.0,0,0.0,0,0,,,5.0,10.0,10.0,7.5,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,50.0,2.0,23.0,4.6,27.0,5.4,11.7,0.0,,0.0,0.0,1.0,51.8,,2020
475,Nick Westbrook-Ikhine,TEN,WR,23,14,1,0,0,0,0,0,0,0,,0,8,3,33,11.0,0,0.0,0,0,1.0,,5.0,8.3,8.3,6.8,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,33.0,3.0,28.0,9.3,5.0,1.7,10.3,0.0,,0.0,0.0,1.0,10.9,,2020
476,Isaiah Zuber,NWE,WR,23,4,0,0,0,0,0,0,2,21,10.5,0,2,2,29,14.5,0,0.0,0,0,,,5.0,7.0,7.0,6.0,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,2.0,19.0,9.5,2.0,1.0,0.0,,2.0,2.0,29.0,1.0,-1.0,-0.5,30.0,15.0,-0.5,1.0,2.0,0.0,0.0,0.0,118.7,,2020
479,Lawrence Cager,NYJ,WR,23,2,1,0,0,0,0,0,0,0,,0,6,2,35,17.5,0,0.0,0,0,,,4.0,5.5,5.5,4.5,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,35.0,2.0,21.0,10.5,14.0,7.0,14.0,0.0,,0.0,0.0,2.0,14.6,,2020
480,River Cracraft,SFO,WR,26,9,1,0,0,0,0,0,0,0,,0,9,6,41,6.83,0,0.0,0,0,,,4.0,10.1,10.1,7.1,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,41.0,2.0,30.0,5.0,11.0,1.8,6.4,1.0,6.0,1.0,11.1,0.0,76.6,,2020
481,Robert Foster,WAS,WR,26,4,2,0,0,0,0,0,0,0,,0,6,2,37,18.5,0,0.0,0,0,,,4.0,5.7,5.7,4.7,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,37.0,2.0,5.0,2.5,32.0,16.0,14.0,1.0,2.0,1.0,16.7,0.0,55.6,,2020
482,Ted Ginn Jr.,CHI,WR,35,6,0,0,0,0,0,0,0,0,,0,6,3,40,13.33,0,1.0,0,0,,,4.0,7.0,7.0,5.5,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,40.0,1.0,30.0,10.0,10.0,3.3,20.2,0.0,,0.0,0.0,0.0,71.5,,2020
483,Terry Godwin,JAX,WR,24,3,0,0,0,0,0,0,1,3,3.0,0,6,3,32,10.67,0,0.0,0,0,,,4.0,6.5,6.5,5.0,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,,6.0,3.0,32.0,2.0,29.0,9.7,3.0,1.0,11.7,0.0,,1.0,16.7,0.0,66.0,,2020
489,Riley Ridley,CHI,WR,24,5,1,0,0,0,0,0,0,0,,0,4,4,39,9.75,0,0.0,0,0,,,4.0,7.9,7.9,5.9,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,39.0,3.0,36.0,9.0,3.0,0.8,9.0,0.0,,0.0,0.0,0.0,107.3,,2020
494,Daniel Brown,NYJ,WR,28,16,1,0,0,0,0,0,0,0,,0,2,2,31,15.5,0,0.0,0,0,,,3.0,5.1,5.1,4.1,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,31.0,2.0,10.0,5.0,21.0,10.5,5.0,0.0,,0.0,0.0,0.0,118.7,,2020
497,Antonio Gandy-Golden,WAS,WR,22,6,2,0,0,0,0,0,1,22,22.0,0,7,1,3,3.0,0,0.0,0,0,,,3.0,3.5,3.5,3.0,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,1.0,21.0,21.0,1.0,1.0,0.0,,7.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,11.3,0.0,,1.0,14.3,0.0,39.6,,2020
501,Josh Malone,NYJ,WR,24,4,0,0,0,0,0,0,1,12,12.0,0,6,4,16,4.0,0,0.0,0,0,,,3.0,6.8,6.8,4.8,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,1.0,9.0,9.0,3.0,3.0,0.0,,6.0,4.0,16.0,1.0,8.0,2.0,8.0,2.0,2.8,0.0,,1.0,16.7,0.0,70.1,,2020
503,Seth Roberts,CAR,WR,29,7,1,0,0,0,0,0,0,0,,0,6,4,31,7.75,0,0.0,0,0,,,3.0,7.1,7.1,5.1,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,31.0,2.0,9.0,2.3,22.0,5.5,7.3,1.0,4.0,0.0,0.0,0.0,79.2,,2020
505,Darrius Shepherd,GNB,WR,25,8,0,0,0,0,0,0,0,0,,0,8,5,46,9.2,0,1.0,1,0,,,3.0,7.6,8.6,5.1,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,46.0,1.0,28.0,5.6,18.0,3.6,15.0,0.0,,0.0,0.0,0.0,78.1,,2020
509,Deontay Burnett,PHI,WR,23,2,0,0,0,0,0,0,0,0,,0,4,3,19,6.33,0,0.0,0,0,,,2.0,4.9,4.9,3.4,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,19.0,1.0,15.0,5.0,4.0,1.3,3.8,0.0,,0.0,0.0,0.0,84.4,,2020
510,Antonio Callaway,MIA,WR,23,5,1,0,0,0,0,0,0,0,,0,4,2,20,10.0,0,0.0,0,0,,,2.0,4.0,4.0,3.0,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,20.0,1.0,17.0,8.5,3.0,1.5,7.0,0.0,,0.0,0.0,0.0,64.6,,2020
513,Daurice Fountain,IND,WR,25,5,0,0,0,0,0,0,0,0,,0,3,2,23,11.5,0,0.0,0,0,,,2.0,4.3,4.3,3.3,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,23.0,2.0,23.0,11.5,0.0,0.0,9.3,0.0,,0.0,0.0,0.0,89.6,,2020
514,Penny Hart,SEA,WR,24,13,0,0,0,0,0,0,1,19,19.0,0,1,1,3,3.0,0,0.0,0,0,,,2.0,3.2,3.2,2.7,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,1.0,19.0,19.0,0.0,0.0,0.0,,1.0,1.0,3.0,0.0,-1.0,-1.0,4.0,4.0,-1.0,0.0,,0.0,0.0,0.0,79.2,,2020
520,Tommylee Lewis,NOR,WR,28,5,0,0,0,0,0,0,2,14,7.0,0,3,1,5,5.0,0,0.0,0,0,,,2.0,2.9,2.9,2.4,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,1.0,8.0,4.0,6.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,5.0,5.0,0.0,0.0,12.7,0.0,,1.0,33.3,0.0,42.4,,2020
521,Donte Moncrief,NWE,WR,27,6,0,0,0,0,0,0,1,4,4.0,0,2,1,15,15.0,0,0.0,0,0,,,2.0,2.9,2.9,2.4,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,14.0,14.0,2.5,0.0,,0.0,0.0,0.0,75.0,,2020
525,John Ross,CIN,WR,25,3,1,0,0,0,0,0,0,0,,0,7,2,17,8.5,0,0.0,0,0,,,2.0,3.7,3.7,2.7,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,17.0,1.0,14.0,7.0,3.0,1.5,12.0,0.0,,1.0,14.3,0.0,39.6,,2020
527,Jaleel Scott,NYJ,WR,25,1,1,0,0,0,0,0,0,0,,0,1,1,16,16.0,0,0.0,0,0,,,2.0,2.6,2.6,2.1,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,16.0,1.0,13.0,13.0,3.0,3.0,13.0,0.0,,0.0,0.0,0.0,118.7,,2020
537,Gehrig Dieter,KAN,WR,27,4,0,0,0,0,0,0,0,0,,0,2,1,10,10.0,0,0.0,0,0,,,1.0,2.0,2.0,1.5,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,1.0,5.0,5.0,5.0,5.0,7.5,0.0,,0.0,0.0,0.0,64.6,,2020
539,D.J. Foster,ARI,WR,27,10,0,0,0,0,0,0,2,2,1.0,0,1,1,7,7.0,0,0.0,0,0,,,1.0,1.9,1.9,1.4,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,1.0,1.0,7.0,1.0,4.0,4.0,3.0,3.0,4.0,0.0,,0.0,0.0,0.0,95.8,,2020
540,Bennie Fowler,NOR,WR,29,5,0,0,0,0,0,0,0,0,,0,6,2,11,5.5,0,0.0,0,0,,,1.0,3.1,3.1,2.1,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,11.0,1.0,10.0,5.0,1.0,0.5,7.8,0.0,,1.0,16.7,1.0,2.8,,2020
543,Cody Hollister,TEN,WR,27,2,0,0,0,0,0,0,0,0,,0,1,1,12,12.0,0,0.0,0,0,,,1.0,2.2,2.2,1.7,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12.0,1.0,10.0,10.0,2.0,2.0,10.0,0.0,,0.0,0.0,0.0,116.7,,2020
544,Trenton Irwin,CIN,WR,25,1,0,0,0,0,0,0,0,0,,0,2,1,5,5.0,0,0.0,0,0,,,1.0,1.5,1.5,1.0,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,5.0,0.0,4.0,4.0,1.0,1.0,6.0,0.0,,1.0,50.0,0.0,56.2,,2020
547,Marcus Kemp,2TM,WR,25,11,0,0,0,0,0,0,0,0,,0,1,1,11,11.0,0,0.0,0,0,,,1.0,2.1,2.1,1.6,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.0,1.0,1.0,1.0,10.0,10.0,1.0,0.0,,0.0,0.0,0.0,112.5,,2020
548,Keith Kirkwood,CAR,WR,26,1,0,0,0,0,0,0,0,0,,0,2,1,13,13.0,0,0.0,0,0,,,1.0,2.3,2.3,1.8,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,13.0,0.0,4.0,4.0,9.0,9.0,16.0,1.0,1.0,0.0,0.0,0.0,70.8,,2020
553,James Proche,BAL,WR,24,14,0,0,0,0,0,0,0,0,,0,3,1,14,14.0,0,0.0,0,0,,,1.0,2.4,2.4,1.9,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,14.0,1.0,6.0,6.0,8.0,8.0,4.0,0.0,,0.0,0.0,2.0,9.7,,2020
556,Vyncint Smith,NYJ,WR,24,7,0,0,0,0,0,0,0,0,,0,3,1,13,13.0,0,0.0,0,0,,,1.0,2.3,2.3,1.8,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,13.0,1.0,12.0,12.0,1.0,1.0,13.0,0.0,,0.0,0.0,0.0,47.9,,2020
564,Tavon Austin,GNB,WR,30,4,0,0,0,0,0,0,0,0,,0,5,5,20,4.0,0,1.0,1,0,,,0.0,5.0,6.0,2.5,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,20.0,1.0,-22.0,-4.4,42.0,8.4,-4.4,0.0,,0.0,0.0,0.0,83.3,,2020
565,Alex Bachman,NYG,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
566,Jeff Badet,WAS,WR,26,3,0,0,0,0,0,0,0,0,,0,1,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,25.0,0.0,,0.0,0.0,0.0,39.6,,2020
573,Reggie Begelton,GNB,WR,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
578,Fred Brown,DEN,WR,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
579,Tony Brown,WAS,WR,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
580,Deante Burton,DAL,WR,26,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
581,Hakeem Butler,PHI,WR,24,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,39.6,,2020
582,Deon Cain,PIT,WR,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
584,Dan Chisena,MIN,WR,23,14,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
585,Matt Cole,SFO,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
587,Isaiah Coulter,HOU,WR,22,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
592,Keelan Doss,LVR,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
595,Cyril Grayson,TAM,WR,27,3,0,0,0,0,0,0,0,0,,0,3,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,,0.0,,23.7,0.0,,2.0,66.7,0.0,39.6,,2020
598,Justin Hardee,NOR,WR,26,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
602,Johnny Holton,NYG,WR,30,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
607,Jordan Matthews,SFO,WR,28,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
609,Kirk Merritt,MIA,WR,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
610,Marken Michel,CAR,WR,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
612,Chris Moore,BAL,WR,27,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
613,Jason Moore,LAC,WR,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
614,Stanley Morgan Jr.,CIN,WR,24,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
616,Jojo Natson,CLE,WR,26,3,0,0,0,0,0,0,1,3,3.0,0,0,0,0,,0,0.0,0,0,,,0.0,0.3,0.3,0.3,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2020
620,K.J. Osborn,MIN,WR,23,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,2.0,0,0,,,0.0,0.0,0.0,0.0,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
621,Dezmon Patmon,IND,WR,22,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
622,Trey Quinn,JAX,WR,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
624,Chris Rowland,ATL,WR,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
627,Ricky Seals-Jones,KAN,WR,25,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,7.0,0.0,,1.0,100.0,0.0,39.6,,2020
628,Tajae Sharpe,MIN,WR,26,4,0,0,0,0,0,0,0,0,,0,3,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,,0.0,,37.3,0.0,,0.0,0.0,0.0,39.6,,2020
629,Matthew Slater,NWE,WR,35,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,245,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
632,Jayson Stanley,SEA,WR,23,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
